iter	Passed	Remaining
0	60	36170
1	61	18465
2	64	12810
3	71	10581
4	73	8724
5	75	7476
6	75	6432
7	77	5706
8	77	5084
9	77	4587
10	81	4378
11	82	4061
12	84	3821
13	85	3574
14	90	3513
15	93	3416
16	95	3280
17	99	3208
18	100	3065
19	101	2956
20	104	2890
21	106	2798
22	108	2716
23	108	2605
24	110	2544
25	111	2452
26	113	2398
27	114	2336
28	114	2260
29	116	2216
30	117	2148
31	120	2130
32	123	2121
33	126	2104
34	129	2088
35	132	2069
36	132	2017
37	135	2007
38	136	1965
39	136	1916
40	137	1878
41	139	1850
42	140	1825
43	143	1808
44	145	1789
45	147	1772
46	149	1754
47	150	1733
48	151	1700
49	154	1695
50	155	1676
51	157	1658
52	159	1644
53	161	1636
54	163	1623
55	164	1598
56	166	1587
57	168	1579
58	170	1565
59	172	1550
60	172	1528
61	173	1507
62	175	1495
63	177	1488
64	178	1472
65	179	1452
66	182	1449
67	184	1444
68	187	1445
69	189	1433
70	191	1429
71	194	1424
72	194	1405
73	195	1391
74	198	1390
75	201	1387
76	202	1372
77	202	1354
78	204	1346
79	207	1347
80	209	1343
81	211	1334
82	212	1325
83	215	1323
84	216	1312
85	217	1301
86	219	1295
87	222	1294
88	225	1293
89	227	1289
90	229	1281
91	230	1273
92	233	1273
93	237	1280
94	239	1272
95	240	1264
96	244	1265
97	246	1261
98	247	1253
99	249	1245
100	250	1238
101	252	1232
102	255	1230
103	257	1229
104	260	1228
105	261	1220
106	263	1215
107	265	1208
108	267	1206
109	270	1207
110	272	1200
111	274	1195
112	275	1186
113	277	1181
114	278	1175
115	280	1169
116	281	1162
117	283	1157
118	285	1152
119	287	1150
120	291	1153
121	293	1148
122	295	1146
123	297	1141
124	299	1138
125	301	1134
126	302	1126
127	304	1121
128	305	1115
129	306	1109
130	310	1109
131	312	1107
132	314	1103
133	315	1098
134	317	1095
135	321	1095
136	322	1091
137	324	1087
138	327	1084
139	330	1084
140	332	1083
141	336	1084
142	338	1080
143	340	1076
144	342	1075
145	346	1075
146	349	1078
147	352	1076
148	354	1072
149	356	1069
150	358	1065
151	360	1061
152	361	1056
153	363	1052
154	366	1050
155	367	1046
156	369	1042
157	370	1037
158	373	1036
159	376	1035
160	378	1031
161	381	1031
162	384	1030
163	386	1026
164	387	1022
165	390	1019
166	391	1015
167	394	1014
168	397	1014
169	400	1012
170	402	1010
171	405	1008
172	406	1004
173	410	1004
174	413	1004
175	416	1003
176	417	998
177	420	996
178	421	992
179	423	988
180	424	983
181	426	979
182	427	975
183	429	971
184	431	968
185	433	964
186	435	961
187	438	960
188	441	959
189	443	957
190	446	955
191	448	952
192	451	952
193	454	950
194	457	949
195	459	946
196	461	943
197	463	940
198	465	937
199	466	933
200	468	930
201	470	926
202	472	923
203	473	919
204	475	916
205	477	912
206	479	909
207	482	909
208	485	908
209	487	906
210	489	903
211	492	900
212	495	899
213	497	897
214	500	896
215	502	893
216	504	889
217	505	886
218	508	884
219	509	880
220	512	879
221	514	875
222	516	873
223	518	869
224	520	868
225	523	866
226	526	864
227	527	860
228	530	859
229	532	857
230	535	854
231	536	851
232	538	847
233	540	844
234	541	841
235	542	837
236	544	833
237	545	830
238	547	827
239	549	824
240	550	820
241	552	817
242	554	814
243	555	810
244	557	807
245	559	804
246	562	803
247	564	801
248	566	798
249	568	795
250	571	794
251	575	794
252	578	793
253	582	793
254	584	791
255	587	789
256	590	788
257	595	789
258	599	789
259	602	787
260	603	783
261	605	781
262	608	779
263	609	776
264	611	773
265	614	771
266	617	770
267	619	766
268	622	766
269	633	773
270	640	777
271	645	778
272	650	779
273	655	779
274	662	782
275	665	780
276	667	778
277	668	774
278	670	771
279	673	769
280	675	766
281	677	764
282	682	763
283	686	763
284	688	761
285	692	759
286	696	759
287	698	756
288	700	753
289	703	751
290	704	748
291	706	745
292	709	743
293	711	740
294	713	737
295	714	733
296	715	730
297	717	727
298	720	724
299	721	721
300	723	718
301	725	715
302	728	713
303	730	710
304	731	707
305	733	704
306	735	701
307	736	698
308	738	695
309	741	693
310	744	691
311	746	688
312	747	685
313	749	682
314	754	682
315	755	679
316	758	676
317	760	674
318	763	672
319	766	670
320	767	667
321	769	664
322	770	661
323	773	658
324	774	655
325	777	653
326	779	650
327	781	647
328	782	644
329	784	641
330	786	638
331	788	636
332	789	633
333	791	630
334	792	627
335	794	624
336	797	622
337	799	619
338	800	616
339	802	613
340	804	611
341	806	608
342	808	605
343	812	604
344	814	601
345	815	598
346	817	596
347	819	593
348	821	590
349	823	587
350	824	585
351	826	582
352	830	580
353	832	578
354	833	575
355	835	572
356	837	569
357	839	567
358	841	565
359	843	562
360	845	559
361	847	557
362	849	554
363	851	552
364	853	549
365	854	546
366	857	544
367	860	542
368	863	540
369	865	537
370	866	534
371	868	532
372	870	530
373	872	527
374	875	525
375	876	522
376	878	519
377	881	517
378	884	515
379	886	513
380	888	510
381	891	508
382	893	506
383	895	503
384	899	502
385	901	499
386	903	497
387	906	495
388	909	493
389	911	490
390	913	488
391	914	485
392	916	482
393	918	480
394	920	477
395	921	474
396	923	472
397	925	469
398	926	466
399	930	465
400	933	463
401	936	461
402	938	458
403	941	456
404	943	454
405	945	451
406	947	449
407	950	447
408	952	444
409	956	443
410	958	440
411	960	438
412	961	435
413	963	432
414	965	430
415	967	427
416	972	426
417	973	424
418	975	421
419	977	419
420	980	416
421	983	414
422	985	412
423	987	409
424	988	407
425	990	404
426	992	402
427	993	399
428	996	397
429	998	394
430	1001	392
431	1002	389
432	1005	387
433	1007	385
434	1008	382
435	1010	380
436	1012	377
437	1014	375
438	1016	372
439	1017	370
440	1020	367
441	1022	365
442	1024	363
443	1026	360
444	1027	357
445	1029	355
446	1031	353
447	1033	350
448	1034	347
449	1036	345
450	1037	342
451	1039	340
452	1042	338
453	1045	336
454	1047	333
455	1049	331
456	1051	328
457	1053	326
458	1054	324
459	1056	321
460	1058	319
461	1060	316
462	1062	314
463	1064	312
464	1067	309
465	1072	308
466	1078	307
467	1084	305
468	1090	304
469	1095	303
470	1098	300
471	1104	299
472	1106	297
473	1108	294
474	1114	293
475	1115	290
476	1121	289
477	1124	286
478	1128	285
479	1130	282
480	1132	280
481	1137	278
482	1139	276
483	1142	273
484	1144	271
485	1148	269
486	1149	266
487	1153	264
488	1156	262
489	1159	260
490	1161	257
491	1163	255
492	1167	253
493	1171	251
494	1172	248
495	1175	246
496	1177	244
497	1180	241
498	1183	239
499	1185	237
500	1187	234
501	1191	232
502	1193	230
503	1195	227
504	1197	225
505	1200	223
506	1202	220
507	1205	218
508	1207	215
509	1209	213
510	1212	211
511	1214	208
512	1216	206
513	1220	204
514	1222	201
515	1225	199
516	1228	197
517	1231	195
518	1233	192
519	1235	190
520	1238	187
521	1240	185
522	1242	182
523	1244	180
524	1247	178
525	1249	175
526	1251	173
527	1252	170
528	1255	168
529	1258	166
530	1260	163
531	1264	161
532	1267	159
533	1269	156
534	1274	154
535	1276	152
536	1278	150
537	1282	147
538	1284	145
539	1288	143
540	1290	140
541	1292	138
542	1294	135
543	1296	133
544	1298	131
545	1302	128
546	1305	126
547	1307	124
548	1310	121
549	1314	119
550	1316	117
551	1318	114
552	1321	112
553	1326	110
